T[K]		0.01		0.03		0.1		0.3		1.0		3.0		10.0		30.0		100.0
3.00e+02	7.07e-01	7.40e-01	7.68e-01	7.84e-01	7.85e-01	7.63e-01	6.94e-01	5.62e-01	3.37e-01
3.50e+02	5.47e-01	6.07e-01	6.74e-01	7.30e-01	7.76e-01	7.94e-01	7.78e-01	7.06e-01	5.17e-01
4.00e+02	3.62e-01	4.31e-01	5.20e-01	6.08e-01	6.98e-01	7.63e-01	7.98e-01	7.80e-01	6.60e-01
4.50e+02	2.15e-01	2.73e-01	3.56e-01	4.50e-01	5.67e-01	6.71e-01	7.58e-01	7.92e-01	7.41e-01
5.00e+02	1.36e-01	1.77e-01	2.41e-01	3.23e-01	4.39e-01	5.59e-01	6.84e-01	7.62e-01	7.70e-01
5.50e+02	6.19e-02	8.46e-02	1.24e-01	1.79e-01	2.71e-01	3.86e-01	5.36e-01	6.67e-01	7.55e-01
6.00e+02	3.22e-02	4.51e-02	6.83e-02	1.03e-01	1.67e-01	2.57e-01	3.96e-01	5.46e-01	6.91e-01
6.50e+02	2.08e-02	2.89e-02	4.37e-02	6.68e-02	1.10e-01	1.77e-01	2.91e-01	4.34e-01	6.05e-01
7.00e+02	1.51e-02	2.07e-02	3.08e-02	4.67e-02	7.71e-02	1.25e-01	2.15e-01	3.40e-01	5.16e-01
7.50e+02	6.79e-03	9.38e-03	1.43e-02	2.22e-02	3.83e-02	6.59e-02	1.23e-01	2.17e-01	3.81e-01
8.00e+02	5.21e-03	7.07e-03	1.05e-02	1.61e-02	2.74e-02	4.70e-02	8.87e-02	1.61e-01	2.99e-01
8.50e+02	2.69e-03	3.66e-03	5.45e-03	8.42e-03	1.46e-02	2.58e-02	5.10e-02	9.85e-02	2.03e-01
9.00e+02	2.54e-03	3.44e-03	4.99e-03	7.41e-03	1.23e-02	2.10e-02	4.04e-02	7.68e-02	1.60e-01
9.50e+02	1.61e-03	2.21e-03	3.23e-03	4.77e-03	7.86e-03	1.34e-02	2.59e-02	5.05e-02	1.10e-01
1.00e+03	1.66e-03	2.30e-03	3.35e-03	4.83e-03	7.61e-03	1.23e-02	2.27e-02	4.27e-02	9.11e-02
