T[K]		0.01		0.03		0.1		0.3		1.0		3.0		10.0		30.0		100.0
3.00e+02	4.50e-02	2.98e-02	1.70e-02	8.99e-03	3.95e-03	1.70e-03	6.59e-04	2.98e-04	1.30e-04
3.50e+02	8.68e-02	6.79e-02	4.67e-02	2.95e-02	1.55e-02	7.65e-03	3.21e-03	1.45e-03	6.33e-04
4.00e+02	1.07e-01	9.67e-02	7.91e-02	5.88e-02	3.71e-02	2.13e-02	1.02e-02	4.82e-03	2.13e-03
4.50e+02	9.60e-02	9.93e-02	9.46e-02	8.19e-02	6.09e-02	4.06e-02	2.24e-02	1.16e-02	5.32e-03
5.00e+02	7.31e-02	8.41e-02	9.16e-02	9.01e-02	7.74e-02	5.89e-02	3.72e-02	2.14e-02	1.04e-02
5.50e+02	4.46e-02	5.83e-02	7.46e-02	8.62e-02	8.85e-02	7.89e-02	5.90e-02	3.89e-02	2.12e-02
6.00e+02	2.72e-02	3.83e-02	5.49e-02	7.19e-02	8.56e-02	8.74e-02	7.56e-02	5.65e-02	3.45e-02
6.50e+02	1.83e-02	2.66e-02	4.06e-02	5.75e-02	7.67e-02	8.74e-02	8.50e-02	7.06e-02	4.79e-02
7.00e+02	1.34e-02	1.95e-02	3.04e-02	4.53e-02	6.57e-02	8.24e-02	8.92e-02	8.15e-02	6.12e-02
7.50e+02	6.98e-03	1.05e-02	1.76e-02	2.91e-02	4.89e-02	7.12e-02	9.04e-02	9.41e-02	8.09e-02
8.00e+02	5.65e-03	8.21e-03	1.35e-02	2.24e-02	3.93e-02	6.14e-02	8.59e-02	9.74e-02	9.17e-02
8.50e+02	3.54e-03	5.17e-03	8.60e-03	1.48e-02	2.81e-02	4.87e-02	7.78e-02	9.91e-02	1.04e-01
9.00e+02	3.57e-03	4.98e-03	7.81e-03	1.29e-02	2.38e-02	4.19e-02	7.08e-02	9.63e-02	1.09e-01
9.50e+02	2.62e-03	3.67e-03	5.74e-03	9.46e-03	1.79e-02	3.33e-02	6.14e-02	9.17e-02	1.14e-01
1.00e+03	2.79e-03	3.84e-03	5.75e-03	9.03e-03	1.63e-02	2.97e-02	5.55e-02	8.66e-02	1.13e-01
