T[K]		0.01		0.03		0.1		0.3		1.0		3.0		10.0		30.0		100.0
3.00e+02	1.42e-01	1.53e-01	1.66e-01	1.78e-01	1.98e-01	2.30e-01	3.04e-01	4.37e-01	6.63e-01
3.50e+02	8.18e-02	9.65e-02	1.13e-01	1.29e-01	1.47e-01	1.67e-01	2.06e-01	2.89e-01	4.82e-01
4.00e+02	2.99e-02	3.98e-02	5.46e-02	7.18e-02	9.38e-02	1.16e-01	1.46e-01	1.97e-01	3.33e-01
4.50e+02	1.12e-02	1.58e-02	2.37e-02	3.49e-02	5.32e-02	7.53e-02	1.05e-01	1.44e-01	2.36e-01
5.00e+02	4.55e-03	6.46e-03	9.99e-03	1.56e-02	2.66e-02	4.34e-02	7.10e-02	1.07e-01	1.78e-01
5.50e+02	1.66e-03	2.43e-03	3.95e-03	6.59e-03	1.24e-02	2.27e-02	4.32e-02	7.25e-02	1.25e-01
6.00e+02	8.63e-04	1.27e-03	2.09e-03	3.54e-03	6.87e-03	1.34e-02	2.80e-02	5.19e-02	9.53e-02
6.50e+02	7.29e-04	1.05e-03	1.67e-03	2.75e-03	5.19e-03	9.96e-03	2.12e-02	4.13e-02	7.98e-02
7.00e+02	5.00e-04	7.05e-04	1.11e-03	1.80e-03	3.35e-03	6.42e-03	1.41e-02	2.93e-02	6.20e-02
7.50e+02	2.58e-04	3.68e-04	5.82e-04	9.57e-04	1.80e-03	3.52e-03	8.09e-03	1.81e-02	4.25e-02
8.00e+02	1.92e-04	2.71e-04	4.24e-04	6.86e-04	1.27e-03	2.43e-03	5.53e-03	1.26e-02	3.15e-02
8.50e+02	1.19e-04	1.68e-04	2.62e-04	4.25e-04	7.89e-04	1.52e-03	3.46e-03	8.06e-03	2.14e-02
9.00e+02	1.12e-04	1.59e-04	2.45e-04	3.87e-04	6.93e-04	1.28e-03	2.80e-03	6.31e-03	1.68e-02
9.50e+02	8.73e-05	1.26e-04	1.96e-04	3.07e-04	5.45e-04	9.91e-04	2.11e-03	4.67e-03	1.24e-02
1.00e+03	9.19e-05	1.34e-04	2.10e-04	3.28e-04	5.66e-04	9.92e-04	2.01e-03	4.23e-03	1.08e-02
