T[K]		0.01		0.03		0.1		0.3		1.0		3.0		10.0		30.0		100.0
3.00e+02	1.06e-01	7.75e-02	4.89e-02	2.83e-02	1.32e-02	5.64e-03	1.89e-03	5.79e-04	9.87e-05
3.50e+02	2.84e-01	2.28e-01	1.65e-01	1.11e-01	6.20e-02	3.11e-02	1.21e-02	4.20e-03	8.72e-04
4.00e+02	5.01e-01	4.32e-01	3.46e-01	2.62e-01	1.71e-01	1.00e-01	4.59e-02	1.83e-02	4.55e-03
4.50e+02	6.77e-01	6.12e-01	5.25e-01	4.32e-01	3.18e-01	2.13e-01	1.14e-01	5.27e-02	1.56e-02
5.00e+02	7.85e-01	7.31e-01	6.56e-01	5.70e-01	4.56e-01	3.38e-01	2.07e-01	1.09e-01	3.76e-02
5.50e+02	8.88e-01	8.51e-01	7.94e-01	7.25e-01	6.25e-01	5.10e-01	3.59e-01	2.18e-01	9.03e-02
6.00e+02	9.33e-01	9.08e-01	8.68e-01	8.14e-01	7.34e-01	6.36e-01	4.94e-01	3.38e-01	1.65e-01
6.50e+02	9.49e-01	9.32e-01	9.03e-01	8.62e-01	7.97e-01	7.16e-01	5.93e-01	4.43e-01	2.45e-01
7.00e+02	9.55e-01	9.43e-01	9.22e-01	8.91e-01	8.39e-01	7.71e-01	6.67e-01	5.33e-01	3.29e-01
7.50e+02	9.60e-01	9.54e-01	9.42e-01	9.22e-01	8.86e-01	8.35e-01	7.55e-01	6.45e-01	4.50e-01
8.00e+02	9.55e-01	9.51e-01	9.42e-01	9.27e-01	8.99e-01	8.57e-01	7.89e-01	6.96e-01	5.21e-01
8.50e+02	9.46e-01	9.43e-01	9.38e-01	9.29e-01	9.10e-01	8.78e-01	8.23e-01	7.49e-01	6.01e-01
9.00e+02	9.37e-01	9.35e-01	9.31e-01	9.23e-01	9.07e-01	8.81e-01	8.33e-01	7.66e-01	6.33e-01
9.50e+02	9.25e-01	9.23e-01	9.20e-01	9.15e-01	9.03e-01	8.83e-01	8.43e-01	7.85e-01	6.69e-01
1.00e+03	9.15e-01	9.14e-01	9.11e-01	9.06e-01	8.96e-01	8.78e-01	8.43e-01	7.88e-01	6.79e-01
